url,category,label,timestamp,is_blocked,risk_level
https://wpcxf.harvard.edu/qbskmzbp,education,education,2025-01-24 12:18:53.269347,False,low
https://iyuts.harvard.edu/qydsosmy,education,education,2025-01-24 12:18:53.269347,False,low
https://nudqa.harvard.edu/cbbfqvwy,education,education,2025-01-24 12:18:53.269347,False,low
https://riaki.harvard.edu/dlvpzjmp,education,education,2025-01-24 12:18:53.269347,False,low
https://ilvef.harvard.edu/nnxdxaps,education,education,2025-01-24 12:18:53.269347,False,low
https://rvscb.harvard.edu/mqweoyan,education,education,2025-01-24 12:18:53.269347,False,low
https://xftlo.harvard.edu/wmgkchua,education,education,2025-01-24 12:18:53.269347,False,low
https://vogeq.harvard.edu/yyrkiuwk,education,education,2025-01-24 12:18:53.269347,False,low
https://lrdif.harvard.edu/wxgqesgq,education,education,2025-01-24 12:18:53.269347,False,low
https://mwqhf.harvard.edu/fwkhxxlt,education,education,2025-01-24 12:18:53.269347,False,low
https://cyudn.harvard.edu/wskblkip,education,education,2025-01-24 12:18:53.269347,False,low
https://yokzs.harvard.edu/aqjrpquf,education,education,2025-01-24 12:18:53.269347,False,low
https://vjlys.harvard.edu/lqtyrnto,education,education,2025-01-24 12:18:53.269347,False,low
https://hmzgr.harvard.edu/fhimkndp,education,education,2025-01-24 12:18:53.269347,False,low
https://sxhhs.harvard.edu/pzllrvuy,education,education,2025-01-24 12:18:53.269347,False,low
https://www.mit.edu,education,education,2025-01-24 12:18:53.269347,False,low
https://xkubo.mit.edu/orrswzeq,education,education,2025-01-24 12:18:53.269347,False,low
https://jfjkc.mit.edu/daczvbvg,education,education,2025-01-24 12:18:53.269347,False,low
https://ttcsf.mit.edu/asudihnr,education,education,2025-01-24 12:18:53.269347,False,low
https://lokio.mit.edu/vetvvdgi,education,education,2025-01-24 12:18:53.269347,False,low
https://kunpq.mit.edu/gmrpbjvr,education,education,2025-01-24 12:18:53.269347,False,low
https://fmmfq.mit.edu/guxjljka,education,education,2025-01-24 12:18:53.269347,False,low
https://ecngf.mit.edu/frgdgukg,education,education,2025-01-24 12:18:53.269347,False,low
https://effaj.mit.edu/zjunwrlx,education,education,2025-01-24 12:18:53.269347,False,low
https://exjuz.mit.edu/zzilbwil,education,education,2025-01-24 12:18:53.269347,False,low
https://hcuga.mit.edu/qdaignfb,education,education,2025-01-24 12:18:53.269347,False,low
https://byncz.mit.edu/gyphlbvs,education,education,2025-01-24 12:18:53.269347,False,low
https://byohr.mit.edu/papmyisr,education,education,2025-01-24 12:18:53.269347,False,low
https://yrubg.mit.edu/mcbkynyf,education,education,2025-01-24 12:18:53.269347,False,low
https://vjzot.mit.edu/xvwpbted,education,education,2025-01-24 12:18:53.269347,False,low
https://asugk.mit.edu/ghngimfe,education,education,2025-01-24 12:18:53.269347,False,low
https://bmlhx.mit.edu/lfusnfuy,education,education,2025-01-24 12:18:53.269347,False,low
https://uacxk.mit.edu/qcplywkk,education,education,2025-01-24 12:18:53.269347,False,low
https://jjdlz.mit.edu/obzgcdoj,education,education,2025-01-24 12:18:53.269347,False,low
https://zzadu.mit.edu/kzfdqvqh,education,education,2025-01-24 12:18:53.269347,False,low
https://jykse.mit.edu/bokxfruw,education,education,2025-01-24 12:18:53.269347,False,low
https://qsrpy.mit.edu/jnahpfxp,education,education,2025-01-24 12:18:53.269347,False,low
https://pdujg.mit.edu/yehxunkp,education,education,2025-01-24 12:18:53.269347,False,low
https://qtsla.mit.edu/wizimwst,education,education,2025-01-24 12:18:53.269347,False,low
https://upcui.mit.edu/iqxytwwj,education,education,2025-01-24 12:18:53.269347,False,low
https://mrhsz.mit.edu/usjrnbdb,education,education,2025-01-24 12:18:53.269347,False,low
https://nhggo.mit.edu/bcrsnowa,education,education,2025-01-24 12:18:53.269347,False,low
https://wjuhb.mit.edu/xfgffcke,education,education,2025-01-24 12:18:53.269347,False,low
https://ijumx.mit.edu/vtoqugps,education,education,2025-01-24 12:18:53.269347,False,low
https://utpvx.mit.edu/zniqnnpm,education,education,2025-01-24 12:18:53.269347,False,low
https://nxtwb.mit.edu/jiunqfeo,education,education,2025-01-24 12:18:53.269347,False,low
https://ydynk.mit.edu/pyamvewz,education,education,2025-01-24 12:18:53.269347,False,low
https://smlub.mit.edu/wxnancxq,education,education,2025-01-24 12:18:53.269347,False,low
https://eaxok.mit.edu/hgnozozl,education,education,2025-01-24 12:18:53.269347,False,low
https://yrast.mit.edu/wzopiptw,education,education,2025-01-24 12:18:53.269347,False,low
https://nzjvk.mit.edu/yubbcwlz,education,education,2025-01-24 12:18:53.269347,False,low
https://vsibd.mit.edu/uwdvipmk,education,education,2025-01-24 12:18:53.269347,False,low
https://aznje.mit.edu/wcnvvmsb,education,education,2025-01-24 12:18:53.269347,False,low
https://rnsds.mit.edu/gctigxgp,education,education,2025-01-24 12:18:53.269347,False,low
https://teuoh.mit.edu/lluimwqb,education,education,2025-01-24 12:18:53.269347,False,low
https://dtpah.mit.edu/onisnmkb,education,education,2025-01-24 12:18:53.269347,False,low
https://tdbrf.mit.edu/awouwxmi,education,education,2025-01-24 12:18:53.269347,False,low
https://gqhik.mit.edu/hyvcnjmg,education,education,2025-01-24 12:18:53.269347,False,low
https://xtqfc.mit.edu/bfxvyocn,education,education,2025-01-24 12:18:53.269347,False,low
https://tcine.mit.edu/wdkrlnme,education,education,2025-01-24 12:18:53.269347,False,low
https://zbknn.mit.edu/eevrecls,education,education,2025-01-24 12:18:53.269347,False,low
https://cjzjm.mit.edu/arqmcpai,education,education,2025-01-24 12:18:53.269347,False,low
https://ncbke.mit.edu/hqtcvjdb,education,education,2025-01-24 12:18:53.269347,False,low
https://dvfto.mit.edu/aielvrgd,education,education,2025-01-24 12:18:53.269347,False,low
https://jpsfc.mit.edu/yorojorr,education,education,2025-01-24 12:18:53.269347,False,low
https://yedzh.mit.edu/nugctsgh,education,education,2025-01-24 12:18:53.269347,False,low
https://www.stanford.edu,education,education,2025-01-24 12:18:53.269347,False,low
https://vldif.stanford.edu/gtsobnyl,education,education,2025-01-24 12:18:53.269347,False,low
https://zwfyn.stanford.edu/ewssduvf,education,education,2025-01-24 12:18:53.269347,False,low
https://lnske.stanford.edu/khkdauvd,education,education,2025-01-24 12:18:53.269347,False,low
https://lgzzv.stanford.edu/jhmiuroo,education,education,2025-01-24 12:18:53.269347,False,low
https://rrpsq.stanford.edu/eyutaavj,education,education,2025-01-24 12:18:53.269347,False,low
https://xwraw.stanford.edu/hupdomwe,education,education,2025-01-24 12:18:53.269347,False,low
https://xwvst.stanford.edu/nrovaqza,education,education,2025-01-24 12:18:53.269347,False,low
https://xmttr.stanford.edu/vgrfxjzq,education,education,2025-01-24 12:18:53.269347,False,low
https://jmnse.stanford.edu/zgjgvray,education,education,2025-01-24 12:18:53.269347,False,low
https://rwdtp.stanford.edu/hjuuftgr,education,education,2025-01-24 12:18:53.269347,False,low
https://qxxdy.stanford.edu/rfpexahz,education,education,2025-01-24 12:18:53.269347,False,low
https://ysfaz.stanford.edu/mbvlkmob,education,education,2025-01-24 12:18:53.269347,False,low
https://gurlu.stanford.edu/gnfseody,education,education,2025-01-24 12:18:53.269347,False,low
https://siujx.stanford.edu/cfhnsygl,education,education,2025-01-24 12:18:53.269347,False,low
https://sxgyg.stanford.edu/cvrzesic,education,education,2025-01-24 12:18:53.269347,False,low
https://iwvbs.stanford.edu/zqcclzpc,education,education,2025-01-24 12:18:53.269347,False,low
https://yfkdi.stanford.edu/tsmbrqko,education,education,2025-01-24 12:18:53.269347,False,low
https://qprky.stanford.edu/cpkzctxo,education,education,2025-01-24 12:18:53.269347,False,low
https://owyai.stanford.edu/empncnrj,education,education,2025-01-24 12:18:53.269347,False,low
https://gwtpr.stanford.edu/moopulvr,education,education,2025-01-24 12:18:53.269347,False,low
https://bpbvp.stanford.edu/ckqqrwvb,education,education,2025-01-24 12:18:53.269347,False,low
https://wevou.stanford.edu/mklcylzh,education,education,2025-01-24 12:18:53.269347,False,low
https://sllqj.stanford.edu/jvllzmop,education,education,2025-01-24 12:18:53.269347,False,low
https://saxja.stanford.edu/sfmsepej,education,education,2025-01-24 12:18:53.269347,False,low
https://hqkjd.stanford.edu/wsvrhpvt,education,education,2025-01-24 12:18:53.269347,False,low
https://uhpzz.stanford.edu/kvpfcbmk,education,education,2025-01-24 12:18:53.269347,False,low
https://temqd.stanford.edu/cwpwkpco,education,education,2025-01-24 12:18:53.269347,False,low
https://txtgd.stanford.edu/gnbaxrvl,education,education,2025-01-24 12:18:53.269347,False,low
https://wupol.stanford.edu/vmlkheqc,education,education,2025-01-24 12:18:53.269347,False,low
https://hittj.stanford.edu/lkwlfetg,education,education,2025-01-24 12:18:53.269347,False,low
https://yskzi.stanford.edu/drzhetpp,education,education,2025-01-24 12:18:53.269347,False,low
https://aekfv.stanford.edu/oebecayd,education,education,2025-01-24 12:18:53.269347,False,low
https://ugpaz.stanford.edu/uznijonc,education,education,2025-01-24 12:18:53.269347,False,low
https://yysla.stanford.edu/bogienlo,education,education,2025-01-24 12:18:53.269347,False,low
https://zsqam.stanford.edu/gnsrqjjk,education,education,2025-01-24 12:18:53.269347,False,low
https://sksdm.stanford.edu/ybdlkuij,education,education,2025-01-24 12:18:53.269347,False,low
https://zerpq.stanford.edu/gwonigui,education,education,2025-01-24 12:18:53.269347,False,low
https://mcdpa.stanford.edu/xjxhxyoy,education,education,2025-01-24 12:18:53.269347,False,low
https://tpkhk.stanford.edu/ayrgaeim,education,education,2025-01-24 12:18:53.269347,False,low
https://pvfkj.stanford.edu/zaptzwqv,education,education,2025-01-24 12:18:53.269347,False,low
https://pybna.stanford.edu/whkuukct,education,education,2025-01-24 12:18:53.269347,False,low
https://axwph.stanford.edu/bofgfkho,education,education,2025-01-24 12:18:53.269347,False,low
https://aozec.stanford.edu/rjzazdyg,education,education,2025-01-24 12:18:53.269347,False,low
https://pzdoi.stanford.edu/ztsrtqhm,education,education,2025-01-24 12:18:53.269347,False,low
https://lqwzs.stanford.edu/ifgyfxfx,education,education,2025-01-24 12:18:53.269347,False,low
https://xkhbq.stanford.edu/mfbdkksu,education,education,2025-01-24 12:18:53.269347,False,low
https://znnpg.stanford.edu/yzrshogt,education,education,2025-01-24 12:18:53.269347,False,low
https://lcnqb.stanford.edu/elcrojem,education,education,2025-01-24 12:18:53.269347,False,low
https://bhnna.stanford.edu/gpntkike,education,education,2025-01-24 12:18:53.269347,False,low
https://vlqto.stanford.edu/xyskaebk,education,education,2025-01-24 12:18:53.269347,False,low
https://www.coursera.org,education,education,2025-01-24 12:18:53.269347,False,low
https://qbmwy.coursera.org/ioqaayzk,education,education,2025-01-24 12:18:53.269347,False,low
https://frsnq.coursera.org/dixxoqoc,education,education,2025-01-24 12:18:53.269347,False,low
https://fymgt.coursera.org/kjmzgohz,education,education,2025-01-24 12:18:53.269347,False,low
https://qvhfk.coursera.org/gktongha,education,education,2025-01-24 12:18:53.269347,False,low
https://xywii.coursera.org/givhxnfj,education,education,2025-01-24 12:18:53.269347,False,low
https://ksifa.coursera.org/banszzjp,education,education,2025-01-24 12:18:53.269347,False,low
https://oxycj.coursera.org/krheuefg,education,education,2025-01-24 12:18:53.269347,False,low
https://wzoqj.coursera.org/pwouporu,education,education,2025-01-24 12:18:53.269347,False,low
https://iukiz.coursera.org/gmgxrska,education,education,2025-01-24 12:18:53.269347,False,low
https://nxqqp.coursera.org/gvwggcce,education,education,2025-01-24 12:18:53.269347,False,low
https://obqln.coursera.org/dbdiekkd,education,education,2025-01-24 12:18:53.269347,False,low
https://mqqpe.coursera.org/czuugkne,education,education,2025-01-24 12:18:53.269347,False,low
https://ohdrj.coursera.org/irataqhr,education,education,2025-01-24 12:18:53.269347,False,low
https://nwugq.coursera.org/ijgtjgto,education,education,2025-01-24 12:18:53.269347,False,low
https://febbx.coursera.org/nhxrluwx,education,education,2025-01-24 12:18:53.269347,False,low
https://dbtaz.coursera.org/vmjpuixc,education,education,2025-01-24 12:18:53.269347,False,low
https://dyafp.coursera.org/fwynisao,education,education,2025-01-24 12:18:53.269347,False,low
https://vuxkw.coursera.org/zoapagdp,education,education,2025-01-24 12:18:53.269347,False,low
https://qrcnh.coursera.org/jcufpotp,education,education,2025-01-24 12:18:53.269347,False,low
https://ruoez.coursera.org/aocvulah,education,education,2025-01-24 12:18:53.269347,False,low
https://rufui.coursera.org/tqtgcpqj,education,education,2025-01-24 12:18:53.269347,False,low
https://tecna.coursera.org/nobxjbrx,education,education,2025-01-24 12:18:53.269347,False,low
https://mzvec.coursera.org/hgnpzfhs,education,education,2025-01-24 12:18:53.269347,False,low
https://ffjyv.coursera.org/msxnumih,education,education,2025-01-24 12:18:53.269347,False,low
https://efnri.coursera.org/skiqehrb,education,education,2025-01-24 12:18:53.269347,False,low
https://ivzuq.coursera.org/ybdingzm,education,education,2025-01-24 12:18:53.269347,False,low
https://dgujh.coursera.org/dmovkydc,education,education,2025-01-24 12:18:53.269347,False,low
https://vbbrh.coursera.org/fugcqegg,education,education,2025-01-24 12:18:53.269347,False,low
https://lbeyc.coursera.org/ucevwhgs,education,education,2025-01-24 12:18:53.269347,False,low
https://jdvyy.coursera.org/omyfjwtj,education,education,2025-01-24 12:18:53.269347,False,low
https://dxdnj.coursera.org/cihhhvid,education,education,2025-01-24 12:18:53.269347,False,low
https://vcupl.coursera.org/ujrnvpzu,education,education,2025-01-24 12:18:53.269347,False,low
https://lsmvx.coursera.org/nhhtkscf,education,education,2025-01-24 12:18:53.269347,False,low
https://douym.coursera.org/qwhdppah,education,education,2025-01-24 12:18:53.269347,False,low
https://zlnkf.coursera.org/gsjjhdtx,education,education,2025-01-24 12:18:53.269347,False,low
https://hxjgn.coursera.org/hfmdgkdt,education,education,2025-01-24 12:18:53.269347,False,low
https://vepkv.coursera.org/kriwvvbv,education,education,2025-01-24 12:18:53.269347,False,low
https://gvepg.coursera.org/pfgnjvbp,education,education,2025-01-24 12:18:53.269347,False,low
https://rmlwm.coursera.org/ofkoultt,education,education,2025-01-24 12:18:53.269347,False,low
https://fcalc.coursera.org/ondqaxtz,education,education,2025-01-24 12:18:53.269347,False,low
https://kpuwb.coursera.org/ntttlyty,education,education,2025-01-24 12:18:53.269347,False,low
https://xbykk.coursera.org/imvvvjhj,education,education,2025-01-24 12:18:53.269347,False,low
https://gwuwj.coursera.org/hminaxzm,education,education,2025-01-24 12:18:53.269347,False,low
https://xhjyc.coursera.org/dvrkerbl,education,education,2025-01-24 12:18:53.269347,False,low
https://tjsng.coursera.org/tzoafsfl,education,education,2025-01-24 12:18:53.269347,False,low
https://amtiu.coursera.org/egmlyqnm,education,education,2025-01-24 12:18:53.269347,False,low
https://tklqg.coursera.org/lzvpdtnt,education,education,2025-01-24 12:18:53.269347,False,low
https://lrjyk.coursera.org/ohpfmmdb,education,education,2025-01-24 12:18:53.269347,False,low
https://noxia.coursera.org/zsdlsuve,education,education,2025-01-24 12:18:53.269347,False,low
https://qwqft.coursera.org/uurfczre,education,education,2025-01-24 12:18:53.269347,False,low
https://www.udemy.com,education,education,2025-01-24 12:18:53.269347,False,low
https://xbdlz.udemy.com/gxffihrb,education,education,2025-01-24 12:18:53.269347,False,low
https://xublt.udemy.com/snfsuhyp,education,education,2025-01-24 12:18:53.269347,False,low
https://bjmqi.udemy.com/nigkynzh,education,education,2025-01-24 12:18:53.269347,False,low
https://lhiul.udemy.com/fclkjnfp,education,education,2025-01-24 12:18:53.269347,False,low
https://gvkhv.udemy.com/awmpaupr,education,education,2025-01-24 12:18:53.269347,False,low
https://admzc.udemy.com/hqxkazyk,education,education,2025-01-24 12:18:53.269347,False,low
https://umkla.udemy.com/ctwzjqlw,education,education,2025-01-24 12:18:53.269347,False,low
https://znqeu.udemy.com/qbptdref,education,education,2025-01-24 12:18:53.269347,False,low
https://ylndz.udemy.com/ztttlzyb,education,education,2025-01-24 12:18:53.269347,False,low
https://xvehe.udemy.com/bjrptjaw,education,education,2025-01-24 12:18:53.269347,False,low
https://qgmxm.udemy.com/jqtkpwqd,education,education,2025-01-24 12:18:53.269347,False,low
https://xghzm.udemy.com/ayffjgso,education,education,2025-01-24 12:18:53.269347,False,low
https://tytjx.udemy.com/urahpkeg,education,education,2025-01-24 12:18:53.269347,False,low
https://xdstf.udemy.com/itndimrs,education,education,2025-01-24 12:18:53.269347,False,low
https://dzzxw.udemy.com/tbhnvzvd,education,education,2025-01-24 12:18:53.269347,False,low
https://uxjsp.udemy.com/jufffbhd,education,education,2025-01-24 12:18:53.269347,False,low
https://bqiqn.udemy.com/eurahxet,education,education,2025-01-24 12:18:53.269347,False,low
https://xrmvc.udemy.com/tumddvay,education,education,2025-01-24 12:18:53.269347,False,low
https://jlkfn.udemy.com/usgaocoa,education,education,2025-01-24 12:18:53.269347,False,low
https://vgiao.udemy.com/tjafwacm,education,education,2025-01-24 12:18:53.269347,False,low
https://wwyrb.udemy.com/tfphaatm,education,education,2025-01-24 12:18:53.269347,False,low
https://cxgkw.udemy.com/vnjysrgu,education,education,2025-01-24 12:18:53.269347,False,low
https://aavyt.udemy.com/skeazedq,education,education,2025-01-24 12:18:53.269347,False,low
https://evxhh.udemy.com/lsflrjkj,education,education,2025-01-24 12:18:53.269347,False,low
https://kvfjq.udemy.com/tzjywigq,education,education,2025-01-24 12:18:53.269347,False,low
https://elkti.udemy.com/qflejcgv,education,education,2025-01-24 12:18:53.269347,False,low
https://vicqb.udemy.com/jkmxuixe,education,education,2025-01-24 12:18:53.269347,False,low
https://hioby.udemy.com/esivgmkn,education,education,2025-01-24 12:18:53.269347,False,low
https://srsrw.udemy.com/juqngbzc,education,education,2025-01-24 12:18:53.269347,False,low
https://kdcsk.udemy.com/sdbtdmrm,education,education,2025-01-24 12:18:53.269347,False,low
https://fkiad.udemy.com/iobtjond,education,education,2025-01-24 12:18:53.269347,False,low
https://qwfwb.udemy.com/rzcayrmu,education,education,2025-01-24 12:18:53.269347,False,low
https://keour.udemy.com/dwrjtnak,education,education,2025-01-24 12:18:53.269347,False,low
https://blxei.udemy.com/nijsqkjm,education,education,2025-01-24 12:18:53.269347,False,low
https://wixht.udemy.com/mlirthpo,education,education,2025-01-24 12:18:53.269347,False,low
https://scmlm.udemy.com/ynvhiayd,education,education,2025-01-24 12:18:53.269347,False,low
https://ecyxt.udemy.com/dogqcsbi,education,education,2025-01-24 12:18:53.269347,False,low
https://stzjx.udemy.com/lzdekaqt,education,education,2025-01-24 12:18:53.269347,False,low
https://zestv.udemy.com/lsckklzj,education,education,2025-01-24 12:18:53.269347,False,low
https://odzwk.udemy.com/ngyrohhz,education,education,2025-01-24 12:18:53.269347,False,low
https://xcuss.udemy.com/vspradjg,education,education,2025-01-24 12:18:53.269347,False,low
https://vtzpi.udemy.com/xjsqpfsb,education,education,2025-01-24 12:18:53.269347,False,low
https://wczlm.udemy.com/ynanbfsl,education,education,2025-01-24 12:18:53.269347,False,low
https://vbqpq.udemy.com/cdwclnbp,education,education,2025-01-24 12:18:53.269347,False,low
https://xzgmq.udemy.com/ymoxdbzc,education,education,2025-01-24 12:18:53.269347,False,low
https://xxzdw.udemy.com/qntgkfxa,education,education,2025-01-24 12:18:53.269347,False,low
https://pivwi.udemy.com/hfeixtui,education,education,2025-01-24 12:18:53.269347,False,low
https://wafqg.udemy.com/wqazdpgb,education,education,2025-01-24 12:18:53.269347,False,low
https://lpmds.udemy.com/ldqcgvjw,education,education,2025-01-24 12:18:53.269347,False,low
https://csfkl.udemy.com/miwgielq,education,education,2025-01-24 12:18:53.269347,False,low
https://www.news.com,news,news,2025-01-24 12:18:53.269347,False,low
https://orpte.news.com/ebhidmdb,news,news,2025-01-24 12:18:53.269347,False,low
https://zfkus.news.com/snmcgiiw,news,news,2025-01-24 12:18:53.269347,False,low
https://jretz.news.com/hajpmuqg,news,news,2025-01-24 12:18:53.269347,False,low
https://kvuwx.news.com/cavlxhgf,news,news,2025-01-24 12:18:53.269347,False,low
https://auust.news.com/mdjlvqar,news,news,2025-01-24 12:18:53.269347,False,low
https://ssray.news.com/mxewrwbf,news,news,2025-01-24 12:18:53.269347,False,low
https://gizce.news.com/woutmnds,news,news,2025-01-24 12:18:53.269347,False,low
https://fvpoi.news.com/bkqpxzha,news,news,2025-01-24 12:18:53.269347,False,low
https://eppoy.news.com/esvqvqmo,news,news,2025-01-24 12:18:53.269347,False,low
https://dfkzr.news.com/ndpstmje,news,news,2025-01-24 12:18:53.269347,False,low
https://tllga.news.com/oogelcyr,news,news,2025-01-24 12:18:53.269347,False,low
https://kbdnp.news.com/yuznnqif,news,news,2025-01-24 12:18:53.269347,False,low
https://jhpxs.news.com/wjgviiag,news,news,2025-01-24 12:18:53.269347,False,low
https://qcovx.news.com/mqgrzefr,news,news,2025-01-24 12:18:53.269347,False,low
https://rboeb.news.com/pvrwbrdt,news,news,2025-01-24 12:18:53.269347,False,low
https://fcurn.news.com/prxebtoq,news,news,2025-01-24 12:18:53.269347,False,low
https://gnxcd.news.com/njfuvwrj,news,news,2025-01-24 12:18:53.269347,False,low
https://rojwl.news.com/turlfyao,news,news,2025-01-24 12:18:53.269347,False,low
https://upeaq.news.com/plnhbqqa,news,news,2025-01-24 12:18:53.269347,False,low
https://yzmta.news.com/hdudcjvc,news,news,2025-01-24 12:18:53.269347,False,low
https://kvzcb.news.com/whccfohc,news,news,2025-01-24 12:18:53.269347,False,low
https://ptmdq.news.com/rfjmowds,news,news,2025-01-24 12:18:53.269347,False,low
https://rfsjo.news.com/yzhfghem,news,news,2025-01-24 12:18:53.269347,False,low
https://sbdiq.news.com/fpxndcbv,news,news,2025-01-24 12:18:53.269347,False,low
https://phbtb.news.com/mspyxbdd,news,news,2025-01-24 12:18:53.269347,False,low
https://fbfhp.news.com/poneljmu,news,news,2025-01-24 12:18:53.269347,False,low
https://qkcqa.news.com/fjwkzpwj,news,news,2025-01-24 12:18:53.269347,False,low
https://ydqvt.news.com/vcyfyqff,news,news,2025-01-24 12:18:53.269347,False,low
https://arvpu.news.com/febytfnj,news,news,2025-01-24 12:18:53.269347,False,low
https://rthuv.news.com/sdjnztia,news,news,2025-01-24 12:18:53.269347,False,low
https://pcpni.news.com/ypdeimbu,news,news,2025-01-24 12:18:53.269347,False,low
https://cekyv.news.com/ptckkhhg,news,news,2025-01-24 12:18:53.269347,False,low
https://uhhhy.news.com/lgvsatnm,news,news,2025-01-24 12:18:53.269347,False,low
https://nzhwi.news.com/eyzooisk,news,news,2025-01-24 12:18:53.269347,False,low
https://dntgm.news.com/fxpdtdtz,news,news,2025-01-24 12:18:53.269347,False,low
https://ogbwz.news.com/jsaberdk,news,news,2025-01-24 12:18:53.269347,False,low
https://pspdr.news.com/ljoimeik,news,news,2025-01-24 12:18:53.269347,False,low
https://bummw.news.com/dpiukknn,news,news,2025-01-24 12:18:53.269347,False,low
https://vmuzd.news.com/rrwiirvb,news,news,2025-01-24 12:18:53.269347,False,low
https://jfznv.news.com/kwcvzmer,news,news,2025-01-24 12:18:53.269347,False,low
https://qyjwm.news.com/oeascgrr,news,news,2025-01-24 12:18:53.269347,False,low
https://ubewk.news.com/dneidviy,news,news,2025-01-24 12:18:53.269347,False,low
https://sxrmz.news.com/tvhfguyb,news,news,2025-01-24 12:18:53.269347,False,low
https://yggon.news.com/escdmbtd,news,news,2025-01-24 12:18:53.269347,False,low
https://dflrx.news.com/frropkyv,news,news,2025-01-24 12:18:53.269347,False,low
https://ezfif.news.com/bnraczen,news,news,2025-01-24 12:18:53.269347,False,low
https://vfmkf.news.com/wylbhiid,news,news,2025-01-24 12:18:53.269347,False,low
https://sioex.news.com/rajeeqve,news,news,2025-01-24 12:18:53.269347,False,low
https://xosex.news.com/cwdbliwg,news,news,2025-01-24 12:18:53.269347,False,low
https://fgida.news.com/llaehgyr,news,news,2025-01-24 12:18:53.269347,False,low
https://www.reuters.com,news,news,2025-01-24 12:18:53.269347,False,low
https://vylev.reuters.com/hkapabum,news,news,2025-01-24 12:18:53.269347,False,low
https://pjdwy.reuters.com/sbxlcdlq,news,news,2025-01-24 12:18:53.269347,False,low
https://dcndm.reuters.com/vdydkgxf,news,news,2025-01-24 12:18:53.269347,False,low
https://iacsn.reuters.com/wulgzmvj,news,news,2025-01-24 12:18:53.269347,False,low
https://iqvzp.reuters.com/ayqrrkvq,news,news,2025-01-24 12:18:53.269347,False,low
https://pptlr.reuters.com/zxwjjrwz,news,news,2025-01-24 12:18:53.269347,False,low
https://gczgh.reuters.com/geflimlt,news,news,2025-01-24 12:18:53.269347,False,low
